[2026-05-23 23:19:22,820] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\sql.py", line 100, in execute_sql
    return self._execute_sql(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\sql\compiler.py", line 1560, in execute_sql
    cursor = self.connection.cursor()
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 329, in cursor
    return self._cursor()
           ^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 305, in _cursor
    self.ensure_connection()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 287, in ensure_connection
    with self.wrap_database_errors:
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    self.connect()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 269, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?

[2026-05-24 13:38:03,125] ERROR django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 500 29280
[2026-05-24 13:38:05,077] ERROR django.request: Internal Server Error: /api/server/health/
Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    self.connect()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 269, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\middleware.py", line 86, in __call__
    self.process_request(request)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\middleware.py", line 142, in process_request
    request_model = RequestModelFactory(request).construct_request_model()
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\model_factory.py", line 231, in construct_request_model
    request_model = models.Request.objects.create(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 660, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\models.py", line 195, in save
    super().save(*args, **kwargs)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 1810, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\sql\compiler.py", line 1820, in execute_sql
    with self.connection.cursor() as cursor:
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 329, in cursor
    return self._cursor()
           ^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 305, in _cursor
    self.ensure_connection()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 287, in ensure_connection
    with self.wrap_database_errors:
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    self.connect()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 269, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?

[2026-05-24 13:38:20,793] ERROR django.request: Internal Server Error: /api/server/health/
Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    self.connect()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 269, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\engine\middleware.py", line 39, in __call__
    if request.user.is_authenticated:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
                           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
                          ^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 635, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 382, in __len__
    self._fetch_all()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 1886, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\sql.py", line 100, in execute_sql
    return self._execute_sql(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\sql\compiler.py", line 1560, in execute_sql
    cursor = self.connection.cursor()
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 329, in cursor
    return self._cursor()
           ^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 305, in _cursor
